Datetime,Tweet Id,Text,Username
2022-02-08 22:47:47+00:00,1491181994931527682,"@mero_2308 おはよ！
今は大丈夫だよ🥺ありがとう🥺",marsh_mallow_C
2022-02-08 22:47:47+00:00,1491181994776346651,@CesarMorenoH Jajaja!!! Hay que entenderlo antes de Girardot pasó por Madrid (C/marca) y al hombre le cambió el horario....,FranciscoVerano
2022-02-08 22:47:47+00:00,1491181994717622273,"No, estoy es soltero:c https://t.co/5pzhqtH1dA",_Hadesl_
2022-02-08 22:47:47+00:00,1491181994671509510,"Toda vida Ret, grupo especial caju Pra cima  rsrs😅🤗😋🏄‍♂️😛🎉 https://t.co/3nCPFEZ2AR",Primoo_C_77
2022-02-08 22:47:46+00:00,1491181994537283585,"Les gens verront toujours le mal mais jamais le bien,j'avance je me concentre sur Dieu et mes études et c'est tout",merveilla45
2022-02-08 22:47:46+00:00,1491181994314809344,"@c_oriin ご応募ありがとうございました❗
結果は

残念…はずれです💧

Twitterキャンペーンは2/14(月)まで
毎日1万名様に当たる🎉

その他いろんなアプリでも
#ファミマ・ザ・クーポン・フェス 実施中
無料クーポン大放出❗
ぜひチャレンジしてみて😎

詳しくは👇
https://t.co/dfIsAbpGDU https://t.co/gOFUHlRmON",famima_reply
2022-02-08 22:47:46+00:00,1491181994008788994,"2022.3.9 out New Single ""Flow""  Teaser Movie https://t.co/6NgPYHrt2a @YouTubeより",gsm1jW3S6ulvgzC
2022-02-08 22:47:46+00:00,1491181993907736579,"@_C4NY0NM00N boh non lo conosco
ci vuoi andare? BEH non si rinuncia mai ad un concerto",r0ss4n4c0lucc1
2022-02-08 22:47:46+00:00,1491181993824260097,"@WzTzngClzn Y’a du monde en général à la séance du soir ? Faut arriver en avance ou c’est plutôt tranquille ? Présent demain je pense perso, une première pour moi du coup",malotju
2022-02-08 22:47:46+00:00,1491181993576796161,@teamviz @amnesty Quel rapport? C’est la communauté juive algérienne qui vous empêche de dormir? (just joking we know you got rid of your Jews a while ago!),Noam_NYC
2022-02-08 22:47:46+00:00,1491181993568378882,@ryoDonq おはよぉ(っ ॑꒳ ॑c)☀,mihomiholoves2
2022-02-08 22:47:46+00:00,1491181993434181632,@iIyjeongie THEY ARE???,saioumatwt
2022-02-08 22:47:46+00:00,1491181993408622595,"J'ai tellement dans cette urgence de swipe quand je suis dans une ville loin de chez moi c'est affreux..  

1- Je suis pu down pour du one night
2- Je suis jamais dans ce coin, pourquoi matcher qqun !?",chxd_ro
2022-02-08 22:47:46+00:00,1491181993392246788,@juliettandose C VACINEM AS CRIANÇAS,carlosmfree
2022-02-08 22:47:46+00:00,1491181993216081921,@netprkive 3?c,kamirui_
2022-02-08 22:47:46+00:00,1491181993165746181,@RIKAMYZ C'est quoi le thread ??,Lovestay23568
2022-02-08 22:47:46+00:00,1491181993065066498,@blairyasou C’est toi la pitié??,mathoumin3
2022-02-08 22:47:46+00:00,1491181992867954688,"#解決KingandPrince
 #KingPrince

  ✨先着特典付き✨

   💕在庫まだあります💕

    https://t.co/Gijso6KMtC",bWsbYnUA8c2utcd
2022-02-08 22:47:46+00:00,1491181992742109185,"@SarahSpain Honest question because we couldn’t find it up here in our US channel lineup: Sarah was there an live American feed for Team USA, or were you on our Canadian feed with Cheryl Pounder and Bryan Mudryk? How do you get to view these games live, down in the States?",therealkali
2022-02-08 22:47:46+00:00,1491181992633053184,わーんころんくん録画ありがとうございます！今から録画きえるまでゆっくりききます🥲💓,lovx_c
2022-02-08 22:47:46+00:00,1491181992469491714,@LOAMRE @LCI @f_philippot J’suis sûr qu’il s’est rétracté c’est pas possible autrement,marredesQons
2022-02-08 22:47:46+00:00,1491181992326864896,@staycteen ai n tenho paciencia c essa mona,mingyucraft
2022-02-08 22:47:46+00:00,1491181991970377731,Les gars si y’a des gens qui sont platines sur RL alors que ça fait 3 mois vous jouez au jeu bah arrêtez de jouer mais sinon RL c’est vraiment trop bien,AxelQLF_
2022-02-08 22:47:46+00:00,1491181991722876928,"@nuriapiera Una grúa aplastó un carro público ayer en esa área y se llevó a tres personas.
Ningún medio se ha hecho eco.",pluck107
2022-02-08 22:47:46+00:00,1491181991387185156,Si siguen con estos gustitos vamos a terminar con la CPR casi en blanco…,CBrowneF
2022-02-08 22:47:46+00:00,1491181991361982464,Kush Clouds dropped in Red. Ladies love the red https://t.co/bfqgaDlyzs,CFuchs3
2022-02-08 22:47:46+00:00,1491181991194423297,"For somebody who is as terminally online as he is, he has a lot of nerve to talk shit about A) other people not leaving the house, B) other people being crazy, and C) about how mean people on Twitter are. 

Whatever. At this point he’s just easy to make fun of.",GramsciGordon
2022-02-08 22:47:46+00:00,1491181991106342913,when is winwin’s drama coming out,kxx_c0re
2022-02-08 22:47:46+00:00,1491181991081005060,"I love your success as if it were mine
#Emanet  Emanet         lll
HalilibrahimCeyhan #HalilİbrahimCeyhan",ana_ciki87_
2022-02-08 22:47:46+00:00,1491181991039234048,普段旦那と長女が私の話し相手なんだけど数ヶ月ぶりにご近所さんとお話しできてよかった。世界ってこんなに眩しいの？！って思ったくらいよ。どんだけ私孤立して塞ぎ込んでたんだろうか、、、刺激をもらえて良い気分だ。,zB9c9zlY0dNNnen
2022-02-08 22:47:46+00:00,1491181991018246144,La seule et unique chose que je regretterai jamais dans ma vie c’est d’être tombé amoureux de toi,laprivance
2022-02-08 22:47:46+00:00,1491181990779191296,Yo https://t.co/pofKWkG2aK,cNotDream123
2022-02-08 22:47:46+00:00,1491181990674313216,"@Charny_vr moi le dernier c'est ""Ghislaine"" apparemment c'est une vieille tradition mais j'ai surtout le prénom d'une vieille là",_HugeRedDragon
2022-02-08 22:47:46+00:00,1491181990594637827,#ファミマ・ザ・クーポン・フェス 開催中! #ファミマ @famima_now のツイートでクーリッシュバニラ🍦と雪見だいふく☃のどちらかの無料クーポンが当たる!合計1400万枚以上無料クーポン大放出‼最後まで諦めずに挑戦してみて! https://t.co/N06TDn0nv8,c_oriin
2022-02-08 22:47:45+00:00,1491181990372347904,@LaReyne_ c'est du thé sur la photo 😂,ladivadeparis
2022-02-08 22:47:45+00:00,1491181990313619456,"@yeX3JaINwrLMTvC ●┳┳┳┳┳● ❤*゜
┣∧_∧∧∧ ┫ ❤*゜
┃(*-ω-)ε&lt;,,)ﾁｭ❤️
┃ノ^￣`⊂⌒￣＼
(　ノ　●　 　 　＼●
＼　　 ┣┳┳┳┳┳┫
　 ＼ノ┣┻┻┻┻┻┫ﾁｭｯ♡ﾁｭｯ♡ﾁｭｯ♡
　ﾁｭｯ♡ﾁｭｯ♡ﾁｭｯ♡
.*　。　・　*
 。∧∧∧ ∧
　(*´･ (　　  ) chu♡
　 ｌっ と　ヽ
　Ｃ＿(__(^) (^) https://t.co/LRVFgxunMe",bkLAbBP8MJL10tU
2022-02-08 22:47:45+00:00,1491181989935792128,@J_C_822 Sdv,JuanAlberto77m
2022-02-08 22:47:45+00:00,1491181989730615298,@C_Gloine @alberto_mario68 @haro_mirna @ComarcaDurango @SandyBell_10182 @colibri_7630 @todoxnada2 @morozi @OlimpiaHku @Saulsant1 @BegoGM6 Saludos mi estimado 🤜💥🤛,G3rry_Punisher
2022-02-08 22:47:45+00:00,1491181989676068865,"Fui a primeira a saber que a Fran ta esperando um nenémm, to nervosaaaaa, que venha c mta saúde ja amamos❤",tatasouza99_
2022-02-08 22:47:45+00:00,1491181989659279361,@Frantzcesca_C Lara croft wey get doings!,Ses_da_great
2022-02-08 22:47:45+00:00,1491181989424427010,@FiveTimesAugust 😂😭,Mcole9413
2022-02-08 22:47:45+00:00,1491181989416009728,@SirDecka Me!,gypsyjulesnyc
2022-02-08 22:47:45+00:00,1491181989202108418,@xogabbyelle Podcast poodles ?!?! Sis!!! 🤣🤣🤣,c_saidthings
2022-02-08 22:47:45+00:00,1491181989197934595,@naomi_long @JamieBrysonCPNI @BrandonLewis 🤣🤣 I love how @JamieBrysonCPNI is so far under @naomi_long skin she feels the need to attempt pot shots .... weak ones at that! Credit due!,JasC2022
2022-02-08 22:47:45+00:00,1491181988900130816,@Egauth19 C'est très possible aussi ! Je crois qu'ils vont mériter de gagner mais que le sort n'ira pas de leur côté malheureusement,JamesSimoneau
2022-02-08 22:47:45+00:00,1491181988895948800,@htjacks @lacreshahall @SonyaSloanMD @SistahScholar @uche_blackstock @DrMonifaMD @BlackWomenDocs @blackdocscanada @blackdoctorsusa @bmsacanada @UofTBMSA Thank you so much lovely!!! You are amazing,theghanapsych
2022-02-08 22:47:45+00:00,1491181988820234247,"iHerb (アイハーブ)で買ったものたち！🛒
レチノールのクリームとLiposomal Vitamin C(リポソームビタミンC)
,
。

iHerbコード👉🏻 ASC7218

 にオススメしてもらって買ったよ💗Nアセチルルシステインのサプリは最近飲み始めたグルタチオンと一緒に飲むといいってどっかで見たから買ってみた〜9836835",Hina76262302
2022-02-08 22:47:45+00:00,1491181988568768512,チヨが一番まともで今の今まで誤解してて泣いた ホントにごめん,tsuki_1_C
2022-02-08 22:47:45+00:00,1491181988547796996,@stephane_sucre @ElGladiator14 C'est un bon petit chauffeur,vagabond2keur
2022-02-08 22:47:45+00:00,1491181988455223299,"@markfarrell37 @DaveJCritchley Fuckin hell lad hes a scouser whos smashing it, leave it out.",CAsdfghjkLUM
2022-02-08 22:47:45+00:00,1491181988161925122,https://t.co/t6dXoLq7vx,GabrielaTellezC
2022-02-08 22:47:45+00:00,1491181988136435714,c me1ss mais vision incognito pcq quand je met mon blase en tn je sau7e,patricskz325
2022-02-08 22:47:45+00:00,1491181988103200768,@Fn_AintShit If I’m ever swindled into doing one it need to be silent where I don’t know how much they paid for me,jimmyhendrixjr
2022-02-08 22:47:45+00:00,1491181987977375744,@ZachWaddy19 Yeah because Vandy sucks and everyone that works there sucks and everything sucks unless it’s Mel Tucker or THE Ohio state university,CJswrld_
2022-02-08 22:47:45+00:00,1491181987910262785,@EloVeut @Darkfly_Qc 😂😂 C'est quand même drôle qu'il y ait des enquêtes avec ce genre de délit!,Jeff_FFF
2022-02-08 22:47:45+00:00,1491181987750498307,@Namsitito non mais c’est grave de sortir ça en plus il a toujours pas supp,_UnitedCode
2022-02-08 22:47:45+00:00,1491181987708948481,little mix cade vcs deem sinal de vida,lmxdreans
2022-02-08 22:47:45+00:00,1491181987612495873,Stephen A over here acting like he Ghost of sportscasting  😂,CYacoub713
2022-02-08 22:47:45+00:00,1491181987515678724,"@JillianG_CT ... What we thought might be two weeks has lasted two years...

An admission of flawed policy crafted while inept and unequipped,
pontificated and punished from a guise of subject mastery.",CTyank860
2022-02-08 22:47:45+00:00,1491181987352412161,@JC_C_A https://t.co/SGAJ2ulzdP,DanielMolinare1
2022-02-08 22:47:45+00:00,1491181987033452546,Going live on twitch for some apex and BS!!! https://t.co/EMEiZClFFq,CKahui
2022-02-08 22:47:45+00:00,1491181987025268737,mio dioo,C4LLM3R0SY
2022-02-08 22:47:45+00:00,1491181986983346176,"@Brennocouto @futebol_info @geglobo @fredfrm Aí, aí. Apareceu o torcedor do Galinho que mesmo com o maior rival na série B consegue ser menor! 🤣🤣🤣🤣",C4Teto
2022-02-08 22:47:45+00:00,1491181986958168066,"@kirichisu @live_kitsune OMG, it's so cute!! Thank you so much! 💖💖",CMagic420
2022-02-08 22:47:45+00:00,1491181986920435713,"@rashi_tohga とうがらしさん☀️おはようです！
お疲れ様でした😊(*´ω｀*)😊",atmn7asruYs5T7c
2022-02-08 22:47:45+00:00,1491181986844921858,@scopta13 🤷🏽‍♂️chacun c est problème,t_menlo_t
2022-02-08 22:47:45+00:00,1491181986572288000,@nanase_O_xxx @Lacen_C 初見974予想,clovermusic2403
2022-02-08 22:47:45+00:00,1491181986370973697,"Congress is getting real close to a ""top line budget"" for the FY 2022 spending bill (aka for this year). They've been punting the approps omnibus — which, as written, would allow Washington, D.C. to tax and regulate a legal cannabis market — since fall. https://t.co/xzoLIY82rV",natsfert
2022-02-08 22:47:45+00:00,1491181986341584896,@R13095016 無理は身体に良くないです‼️,guOaztTBczk8CIh
2022-02-08 22:47:44+00:00,1491181985766666242,Kd a tradução do jimin dizendo q queria viver um amor de filme c as armys eu não tô achando😭,0613polaris
2022-02-08 22:47:44+00:00,1491181985704067072,"@tos
MY FIRST STORY 2/10 武道館
アリーナ席のAブロックチケット1枚余っております
入場は一緒の入場になります🙇‍♀️
お値段は定価で考えてます
お探しの方いらっしゃいましたら
リプやDMお待ちしてます😖

#マイファス
#武道館
#チケット",YekzC2
2022-02-08 22:47:44+00:00,1491181985683095553,"Je sais vraiment pas communiquer avec les gens, c'est mon plus gros soucis",ForelsketSausad
2022-02-08 22:47:44+00:00,1491181985645338626,@yYKG6VmTzBrAYES 羅さんおはありレパルスです(〃▽〃),Pchannu_C
2022-02-08 22:47:44+00:00,1491181985393688576,@dalhia_lejault C'est pas je te contredis mais tu le fais toi-même d'où t'es venimeuse.,Jona_ilensima
2022-02-08 22:47:44+00:00,1491181984844226562,"すごく素敵な曲で毎朝リピで聴きたい曲No. 1‼️‼️
メッセージが歌詞に含まれてるから応援されてる気分😭
生で聴けるの楽しみすぎる‼️‼️‼️‼️ https://t.co/5r8eEohSqx",s_c_r__1
2022-02-08 22:47:44+00:00,1491181984236072960,De andere kant van Renske Leijten https://t.co/w85yk1DstU,CHarthoorn
2022-02-08 22:47:44+00:00,1491181984097660933,"@Zali_Falcam J'ai bossé 15 ans en sécurité informatique et systématiquement les clients disaient ""vous êtes la 1ère femme que je rencontre"" (ça les changeait des anciens flics, militaires, etc). Sinon, c'était le combo sexisme/racisme/grossophobie de ""la petite assistante"" 🤡",sindrael
2022-02-08 22:47:44+00:00,1491181984038932482,"おはようございます☀

雲は多いですが晴れています。
今日は 晴れ時々曇りで 予想最高気温は12℃の予報・・・

全国的にも いいお天気になるようですが、関東甲信地方は 明日 積雪が見込まれるため 今日のうちに備えをした方がいいようです❄

今日も 良い日になりますように・・・☆*。

 #イマソラ https://t.co/ooq7xHG0iF",DaeQk
2022-02-08 22:47:44+00:00,1491181983636279296,@Penpen02961 ペンちゃんおやあり！,Sirichann_C
2022-02-08 22:47:44+00:00,1491181983585959939,"@_____minj 眺める会………………？(宇宙ネk)開きましょう…………………………
実はdcガッツリ関西弁府民ですね……………………",pikkapika_no_jk
2022-02-08 22:47:44+00:00,1491181983502077954,@doflaFR C’est le Scan en entier ou juste une page qui fait le spoil ?,hao1203
2022-02-08 22:47:44+00:00,1491181983321702400,Etre introverti et faire de nouvelles rencontres chaque année...il y a que Dieu qui peut faire ça. Désolée mais c'est surnaturel de me faire sortir de mon trou à chaque fois.,AmorMundumFec
2022-02-08 22:47:44+00:00,1491181983283691520,"System Active 🚀

Sensors:
CPU Inlet: 29.2 °C
GPU Inlet: 27.4 °C
Pump Outlet: 30.4 °C
Ambient: 23.5 °C
Flow: 61.3 l/h
Delta: 9.2 °C
CPU CCD1 (Tdie): 57.8 °C
CPU CCD2 (Tdie): 51.2 °C
GPU (Core): 40.2 °C
GPU (VRAM): 42.0 °C",origami_watcher
2022-02-08 22:47:44+00:00,1491181982948401154,"let's party 今日はこれから
let's party 何もかまわず
let's party これが終わるなり
c'mon everybody
let's party

【LET'S PARTY】",jsb_3_bot
2022-02-08 22:47:44+00:00,1491181982923247617,@MatenK4 @TimeoBertrand1 @AnorakFloWrr @synz_flowgha @Nikof Des bug qui sont là depuis le début du jeux mdr ui ui c normal,NemezixS
2022-02-08 22:47:44+00:00,1491181982449283073,@francoisedegois @LCI Ce qui est sidérant c est l écoute qu il trouve surtout chez les jeunes !les  vieux racistes n attendaient  que lui mais les jeunes comment peuvent ils croire ce  vieux réac genre c etait mieux avant qui refait l histoire à sa sauce!,rprmc71
2022-02-08 22:47:44+00:00,1491181982306680832,@JulietteFInfos C VACINEM AS CRIANÇAS,gavassiercactor
2022-02-08 22:47:44+00:00,1491181982294089731,Hoy es un día en que no me fumo a nadie,RooIsla
2022-02-08 22:47:44+00:00,1491181982272798722,@whoisjonathan_ @thegoodlindo @AtlantaFalcons I just don’t believe there’s a world where some franchise gives up a 1st round pick to over pay for a 6’1 soon to be 29 years old d-tackle. Be lucky to get a 3rd from someone,c_pruitt1026
2022-02-08 22:47:44+00:00,1491181982185066497,@BBCUrdu https://t.co/iw63up5Xhm,FaisalC13455445
2022-02-08 22:47:44+00:00,1491181982092791809,Purtroppo nn c'ho + voglia,SE0HYUNCHEEKS
2022-02-08 22:47:43+00:00,1491181981916606464,"@mothatnite @frimesss as ATITUDES d se hipersexualizar e objetificar o corpo feminino geram conflito, não por ser a luiza. criticar uma atitude n acaba c sororidade nenhuma, até pq nenhuma mulher é intocável. essa objetificação prejudica tds as mulheres q lutam a anos dizendo q o corpo feminino+",sasaS2__
2022-02-08 22:47:43+00:00,1491181981731737600,@6x7z1 اههخ يالحزن,Sr4_C7
2022-02-08 22:47:43+00:00,1491181981706911744,Les dernières minutes de retranscription d'entretiens c'est les plus dures,squeezosengagee
2022-02-08 22:47:43+00:00,1491181981669163008,"@ARdoppelganger I wish I could drag you for something, but I got nothin… only respect in the DMs. And let’s be clear. I slid into yours. lol",COgirlWIworld
